report,iso3,version
aaa_pull_naomi_estimates,AGO,2023
aaa_pull_naomi_estimates,BWA,2023
aaa_pull_naomi_estimates,SWZ,2023
aaa_pull_naomi_estimates,ETH,2023
aaa_pull_naomi_estimates,KEN,2023
aaa_pull_naomi_estimates,LSO,2023
aaa_pull_naomi_estimates,MWI,2023
aaa_pull_naomi_estimates,MOZ,2023
aaa_pull_naomi_estimates,NAM,2023
aaa_pull_naomi_estimates,RWA,2023
aaa_pull_naomi_estimates,ZAF,2023
aaa_pull_naomi_estimates,SSD,2023
aaa_pull_naomi_estimates,UGA,2023
aaa_pull_naomi_estimates,TZA,2023
aaa_pull_naomi_estimates,ZMB,2023
aaa_pull_naomi_estimates,ZWE,2023
aaa_pull_naomi_estimates,BEN,2023
aaa_pull_naomi_estimates,BFA,2023
aaa_pull_naomi_estimates,BDI,2023
aaa_pull_naomi_estimates,CMR,2023
aaa_pull_naomi_estimates,CAF,2023
aaa_pull_naomi_estimates,TCD,2023
aaa_pull_naomi_estimates,COG,2023
aaa_pull_naomi_estimates,CIV,2023
aaa_pull_naomi_estimates,COD,2023
aaa_pull_naomi_estimates,GNQ,2023
aaa_pull_naomi_estimates,GAB,2023
aaa_pull_naomi_estimates,GMB,2023
aaa_pull_naomi_estimates,GHA,2023
aaa_pull_naomi_estimates,GIN,2023
aaa_pull_naomi_estimates,GNB,2023
aaa_pull_naomi_estimates,LBR,2023
aaa_pull_naomi_estimates,MLI,2023
aaa_pull_naomi_estimates,NER,2023
aaa_pull_naomi_estimates,NGA,2023
aaa_pull_naomi_estimates,SEN,2023
aaa_pull_naomi_estimates,SLE,2023
aaa_pull_naomi_estimates,TGO,2023
aaa_pull_naomi_estimates,ERI,2023
