report,iso3,version
aaa_areas_pull,AGO,2022
aaa_areas_pull,BWA,2022
aaa_areas_pull,SWZ,2022
aaa_areas_pull,ETH,2022
aaa_areas_pull,KEN,2022
aaa_areas_pull,LSO,2022
aaa_areas_pull,MWI,2022
aaa_areas_pull,MOZ,2022
aaa_areas_pull,NAM,2022
aaa_areas_pull,RWA,2022
aaa_areas_pull,ZAF,2022
aaa_areas_pull,SSD,2022
aaa_areas_pull,UGA,2022
aaa_areas_pull,TZA,2022
aaa_areas_pull,ZMB,2022
aaa_areas_pull,ZWE,2022
aaa_areas_pull,BEN,2022
aaa_areas_pull,BFA,2022
aaa_areas_pull,BDI,2022
aaa_areas_pull,CMR,2022
aaa_areas_pull,CAF,2022
aaa_areas_pull,TCD,2022
aaa_areas_pull,COG,2022
aaa_areas_pull,CIV,2022
aaa_areas_pull,COD,2022
aaa_areas_pull,GNQ,2022
aaa_areas_pull,GAB,2022
aaa_areas_pull,GMB,2022
aaa_areas_pull,GHA,2022
aaa_areas_pull,GIN,2022
aaa_areas_pull,GNB,2022
aaa_areas_pull,LBR,2022
aaa_areas_pull,MLI,2022
aaa_areas_pull,NER,2022
aaa_areas_pull,NGA,2022
aaa_areas_pull,SEN,2022
aaa_areas_pull,SLE,2022
aaa_areas_pull,TGO,2022
