report,iso3,version
aaa_data_population_worldpop,AGO,2022
aaa_data_population_worldpop,BWA,2022
aaa_data_population_worldpop,SWZ,2022
aaa_data_population_worldpop,ETH,2022
aaa_data_population_worldpop,KEN,2022
aaa_data_population_worldpop,LSO,2022
aaa_data_population_worldpop,MWI,2022
aaa_data_population_worldpop,MOZ,2022
aaa_data_population_worldpop,NAM,2022
aaa_data_population_worldpop,RWA,2022
aaa_data_population_worldpop,ZAF,2022
aaa_data_population_worldpop,SSD,2022
aaa_data_population_worldpop,UGA,2022
aaa_data_population_worldpop,TZA,2022
aaa_data_population_worldpop,ZMB,2022
aaa_data_population_worldpop,ZWE,2022
aaa_data_population_worldpop,BEN,2022
aaa_data_population_worldpop,BFA,2022
aaa_data_population_worldpop,BDI,2022
aaa_data_population_worldpop,CMR,2022
aaa_data_population_worldpop,CAF,2022
aaa_data_population_worldpop,TCD,2022
aaa_data_population_worldpop,COG,2022
aaa_data_population_worldpop,CIV,2022
aaa_data_population_worldpop,COD,2022
aaa_data_population_worldpop,GNQ,2022
aaa_data_population_worldpop,GAB,2022
aaa_data_population_worldpop,GMB,2022
aaa_data_population_worldpop,GHA,2022
aaa_data_population_worldpop,GIN,2022
aaa_data_population_worldpop,GNB,2022
aaa_data_population_worldpop,LBR,2022
aaa_data_population_worldpop,MLI,2022
aaa_data_population_worldpop,NER,2022
aaa_data_population_worldpop,NGA,2022
aaa_data_population_worldpop,SEN,2022
aaa_data_population_worldpop,SLE,2022
aaa_data_population_worldpop,TGO,2022
