report,iso3,version
aaa_scale_pop,AGO,2021
aaa_scale_pop,BWA,2021
aaa_scale_pop,SWZ,2021
aaa_scale_pop,ETH,2021
aaa_scale_pop,KEN,2021
aaa_scale_pop,LSO,2021
aaa_scale_pop,MWI,2021
aaa_scale_pop,MOZ,2021
aaa_scale_pop,NAM,2021
aaa_scale_pop,RWA,2021
aaa_scale_pop,ZAF,2021
aaa_scale_pop,SSD,2021
aaa_scale_pop,UGA,2021
aaa_scale_pop,TZA,2021
aaa_scale_pop,ZMB,2021
aaa_scale_pop,ZWE,2021
aaa_scale_pop,BEN,2021
aaa_scale_pop,BFA,2021
aaa_scale_pop,BDI,2021
aaa_scale_pop,CMR,2021
aaa_scale_pop,CAF,2021
aaa_scale_pop,TCD,2021
aaa_scale_pop,COG,2021
aaa_scale_pop,CIV,2021
aaa_scale_pop,COD,2021
aaa_scale_pop,GNQ,2021
aaa_scale_pop,GAB,2021
aaa_scale_pop,GMB,2021
aaa_scale_pop,GHA,2021
aaa_scale_pop,GIN,2021
aaa_scale_pop,GNB,2021
aaa_scale_pop,LBR,2021
aaa_scale_pop,MLI,2021
aaa_scale_pop,NER,2021
aaa_scale_pop,NGA,2021
aaa_scale_pop,SEN,2021
aaa_scale_pop,SLE,2021
aaa_scale_pop,TGO,2021
