report,iso3,version
aaa_data_population_worldpop,AGO,2021
aaa_data_population_worldpop,BWA,2021
aaa_data_population_worldpop,SWZ,2021
aaa_data_population_worldpop,ETH,2021
aaa_data_population_worldpop,KEN,2021
aaa_data_population_worldpop,LSO,2021
aaa_data_population_worldpop,MWI,2021
aaa_data_population_worldpop,MOZ,2021
aaa_data_population_worldpop,NAM,2021
aaa_data_population_worldpop,RWA,2021
aaa_data_population_worldpop,ZAF,2021
aaa_data_population_worldpop,SSD,2021
aaa_data_population_worldpop,UGA,2021
aaa_data_population_worldpop,TZA,2021
aaa_data_population_worldpop,ZMB,2021
aaa_data_population_worldpop,ZWE,2021
aaa_data_population_worldpop,BEN,2021
aaa_data_population_worldpop,BFA,2021
aaa_data_population_worldpop,BDI,2021
aaa_data_population_worldpop,CMR,2021
aaa_data_population_worldpop,CAF,2021
aaa_data_population_worldpop,TCD,2021
aaa_data_population_worldpop,COG,2021
aaa_data_population_worldpop,CIV,2021
aaa_data_population_worldpop,COD,2021
aaa_data_population_worldpop,GNQ,2021
aaa_data_population_worldpop,GAB,2021
aaa_data_population_worldpop,GMB,2021
aaa_data_population_worldpop,GHA,2021
aaa_data_population_worldpop,GIN,2021
aaa_data_population_worldpop,GNB,2021
aaa_data_population_worldpop,LBR,2021
aaa_data_population_worldpop,MLI,2021
aaa_data_population_worldpop,NER,2021
aaa_data_population_worldpop,NGA,2021
aaa_data_population_worldpop,SEN,2021
aaa_data_population_worldpop,SLE,2021
aaa_data_population_worldpop,TGO,2021
aaa_scale_pop,AGO,2021
aaa_scale_pop,BWA,2021
aaa_scale_pop,SWZ,2021
aaa_scale_pop,ETH,2021
aaa_scale_pop,KEN,2021
aaa_scale_pop,LSO,2021
aaa_scale_pop,MWI,2021
aaa_scale_pop,MOZ,2021
aaa_scale_pop,NAM,2021
aaa_scale_pop,RWA,2021
aaa_scale_pop,ZAF,2021
aaa_scale_pop,SSD,2021
aaa_scale_pop,UGA,2021
aaa_scale_pop,TZA,2021
aaa_scale_pop,ZMB,2021
aaa_scale_pop,ZWE,2021
aaa_scale_pop,BEN,2021
aaa_scale_pop,BFA,2021
aaa_scale_pop,BDI,2021
aaa_scale_pop,CMR,2021
aaa_scale_pop,CAF,2021
aaa_scale_pop,TCD,2021
aaa_scale_pop,COG,2021
aaa_scale_pop,CIV,2021
aaa_scale_pop,COD,2021
aaa_scale_pop,GNQ,2021
aaa_scale_pop,GAB,2021
aaa_scale_pop,GMB,2021
aaa_scale_pop,GHA,2021
aaa_scale_pop,GIN,2021
aaa_scale_pop,GNB,2021
aaa_scale_pop,LBR,2021
aaa_scale_pop,MLI,2021
aaa_scale_pop,NER,2021
aaa_scale_pop,NGA,2021
aaa_scale_pop,SEN,2021
aaa_scale_pop,SLE,2021
aaa_scale_pop,TGO,2021
